A;Asus;B;C;Csus;D;Dsus;E;F;Fsus;G;Gsus;A;Asus;B;C;Csus;D;Dsus;E;F;Fsus;G;Gsus;A;Asus;B;C;Csus;D;Dsus;E;F;Fsus;G;Gsus;A;Asus;B;C;Csus;D;Dsus;E;F;Fsus;G;Gsus;baseNote;variation1;variation2
0.0;1028048.712547221;11123575.112742277;1115348.0410271995;1147076.7615464686;1376775.975634473;1390756.871605691;156635.1668501987;1566977.6654273926;209352.54238713958;218064.2027146681;225582.0771351767;2286358;2306498.1501774895;232435.0617003099;237696.08377025518;245304.35393312937;253404.19228177998;2603305.5350107187;266638.07110832067;273030.993455672;2895800.8994483766;292857.6708954424;2945010.9649871476;301210.9077553724;302090.7714546397;308866.0699470724;333345.9722762988;338441.53124670585;344597.6581940182;3708444;377603.04073577817;436377.93718735664;489497.90847207856;492923.049716148;552899.1374812061;569394.1956585135;579783.8582720816;602653.4133623164;700805.1571548735;736474.0637928114;755585.3093012761;787452.3274983943;795995.2759660308;796712.7806657766;803264.1189056331;826804.637048123;990240.2229506361;[C];[MAJ];[];
0.0;101359.94969404112;102196.37327778127;1023477.8150976404;1039064.5673143871;105246.86538240382;114213.12694886421;114398.33167459979;116448.33378932627;124363.82754261514;133989.67313092147;135432.78254290493;139445.3099382264;140395.63558923142;155142.61281642824;1566992.1586141866;156804.9659305314;165836.56628094142;175334.48446909248;1852846.939577706;200960.99572317812;2073529.3605821554;208350.99895276214;209523.54817169998;21379.161355891785;2185172.9393485487;2286358;263364.8421280655;28895.84788300328;29470.0238541641;307172.44478067;32036.551706858114;32236.844413561736;336028.35769989446;3708444;40439.106378979144;406849.6134916614;458767.7918769222;463941.49437542306;473487.79103054776;485372.71174550813;543381.3813166907;587797.1194372938;624528.267679287;725366.434159216;73933.58804963977;780883.9684528832;83334.10124702285;[C];[MAJ];[];
0.0;1031404.1052750833;107941.50549476693;1144016.06565534;117833.83216366544;164463.2975430523;20419.082389645413;2052620.2343246941;20538.120218853644;207436.06804224907;2286358;234755.65632102426;2478469.9059164524;250256.5049029137;2511216.4691667184;300042.15031503834;313507.5801796983;331115.95368544344;365388.6183127708;3708444;390036.330089142;406255.9726621624;414975.4593721361;419404.8979223578;42118.558835306125;435717.6911173302;437763.39895747835;45519.92864046809;512308.1843747498;535364.350522734;603983.8166024284;636538.194389273;65245.03254199258;66299.32535166906;66736.8528473306;67229.69426998435;68071.61217283377;703222.9467359695;73146.72480766576;751560.0597375991;801919.3599402717;80737.99090072571;82385.95065906289;88002.37095925404;90041.04369026211;92542.8380998134;934550.23176861;98734.5352458787;[C];[MAJ];[];
0.0;1081361.5305279149;1082065.2461720482;1121960.0532908104;1173966.967650231;1212431.86022391;1334556.539459486;1365396.1259513625;1418703.172166185;1497322.9566616036;1595366.7100994207;1745055.6267416147;1986084.6187560936;2286358;2292496.762812932;245035.68079489845;255777.53849244388;2623299.326188772;266755.6035307024;273931.14476351044;2875651.7083380376;2905945.408356026;291329.20560906094;293786.27145329805;297713.5220305594;327553.52844671754;3585674.750463344;3587146.3430768647;359903.88066127925;364099.65962763707;367224.5214603726;3708444;376700.1486043396;420427.67200110294;421842.64677915967;443031.68843255925;462116.0580547959;505329.4015151427;532262.0074439701;598846.3190598194;637236.9799539688;676505.1145215405;685634.2024597571;698517.9028890536;778536.7422455952;830758.7731469839;873633.1554748947;941934.1362693742;[C];[MAJ];[];
0.0;1029453.4855227666;1049714.663077348;1050684.496537352;1191802.8953313942;1379235.3214197124;13948350.233003125;1680033.6114835965;215401.44743118697;217837.08863216857;2235664.2001996976;2269579.651115382;2286358;241733.45581967058;244555.20631845054;255611.1228624751;258548.75333264083;271704.53195674263;290132.5944720198;291229.9379017705;292446.9487699813;304190.4296109391;316895.7468662139;345209.2007719663;363927.70518967404;3708444;4112789.887914017;4313157.617129186;455350.36726343504;465603.1207152194;477587.90845339687;485771.4453572301;547865.4791463591;559138.6003487643;570987.0420104628;572592.5510492398;573568.8511145145;582821.3156539035;583785.471327027;612397.2094430848;655278.6908198849;658627.1328198939;725853.8795603653;730900.6185376444;765657.7453595505;865956.8053426237;870583.3783295538;923652.4359514815;[C];[MAJ];[];
0.0;101008.20063945527;101424.4699684319;107935.60153479218;1094423.7654602828;111587.88058264038;1151484.1371940887;122586.97174497672;1248616.3805046496;1322908.0957693309;140024.73573703124;1624347.3900813765;1731539.825799985;177162.07346550594;211585.04006730794;2138984.2628718494;218111.24818917317;2286358;2303162.5878484705;297760.18666320416;2998996.2432773206;3255556.855598057;33340.63816064927;362573.9561775193;3708444;3785779.4205249664;434606.68033263367;443321.87208111543;46637.33176282848;4717065.110069729;516823.47801148915;518731.771420672;550960.3662673288;55634.73718681191;63774.34113243016;671349.9228210972;674289.5089484057;6812911.819979512;69233.43885742285;7241198.857451462;733446.5998473705;74162.19471142792;74482.32541135604;771508.9898756854;797599.2787172778;839045.2466365;8783533.01802049;880908.0687821984;[C];[MAJ];[];
0.0;112598.18437284158;115743.56743793958;118050.87543558965;122787.95242187973;123789.68662064604;125606.7934707936;125895.98014227703;131610.07180728696;133802.92334260195;134004.79366236075;13728253.776336543;1446442.3972020997;1536409.7550502936;157846.2645116682;158829.56235701122;166111.4940849589;181043.45935388983;197544.6112267641;2095371.0470163245;2286358;232622.2909606509;2401813.525978727;263405.37019088335;264746.9318410924;271217.0254304295;297257.7440528527;345082.50931727124;3702425.2357714293;3708444;375392.3337311177;413935.6042479126;481364.5504211558;491748.7600001551;546509.0689440247;553941.5933234981;582532.0849063612;597728.7254532103;68754.95185190921;729927.6237931325;780172.505091604;808900.4901025115;84401.59177392861;85410.17972054768;937025.9423810345;94816.15769417094;96327.42770305648;981727.4608580843;[C];[MAJ];[];
0.0;103854.91500121885;104444.55075885609;110129.46642391528;1124127.1784216452;113211.19514190684;1204093.4241459987;124088.9542094907;127364.58953701197;146536.48055317174;152516.76400481936;157344.4858936986;161085.13168336957;172643.29504314082;177732.25485211564;184637.06928093833;1881832.439231219;191714.0164263124;196702.4294375098;198650.47724090857;2286358;2676812.583802872;276249.27843039576;2791120.2270358824;280684.05618630326;281385.0135525048;282587.3276395946;293994.1724081536;351376.57293962967;367460.7843003087;3708444;389469.9329220002;417713.3946251405;454817.97575159627;5030679.221591061;519229.95798259444;526241.9816822835;529907.0909488314;562809.2350115502;586330.5612619484;596127.2098547054;60470.476470480986;64170.59982445454;68101.07928338525;708446.9023455017;734166.5253453949;934892.5277389024;990638.5539343349;[C];[MAJ];[];
0.0;100000.22065657128;1123705.1039427915;112908.31024479179;115150.8059047896;1183790.233915577;120021.1105604178;126016.35920227796;136673.06512926085;139529.10735383758;151264.81345484024;15595.47558300914;170745.2580778213;193223.3075461452;208641.24127927408;214221.95863101378;2286358;233737.61792658883;235321.77694484932;236249.82491359237;2574872.311654841;2580320.160542848;2758908.550476862;2780.979834828026;312979.93390234007;3708444;388274.0041469219;404325.40189389145;473956.5690207579;480912.89775013225;486491.78652122227;510421.70946459874;51141.40631584692;578823.2960142131;583903.5104183241;587101.2323734437;632527.5643180433;63308.71300762045;688461.6514116271;69077.58849001229;691774.2497996902;83530.56244305884;84905.13873945198;85305.6209263875;88976.78121394872;92479.365156552;9455.443622568819;95612.33320109603;[C];[MAJ];[];
0.0;109271.73998125082;114202.7496846452;114905.18296303239;114965.91169648634;115643.29653327278;125567.46187085926;127089.9085936975;131018.3818986074;134254.21214953365;136389.78009660004;142368.94184609907;151838.93658656502;152187.68137879457;15303.567227167414;155135.51529429766;165068.42257354516;168346.2602554257;1699401.3918447793;172909.11535970354;174994.85953711803;177604.82139987603;181637.54866861823;1836736.3215372574;184100.76268875762;19149.017305303823;194114.39316001706;211994.92271659969;219148.08591481863;2286358;2399510.5401798734;249272.29992093335;249605.94830545454;262481.6184336096;327683.145233033;358695.0265365894;3708444;410763.679127226;45039.41919076903;45369.30817070092;47178.43090620285;500643.296034974;51526.29336272811;564360.9877453134;64471.53235653429;68208.75835980925;761965.8155032696;90053.81580284337;[C];[MAJ];[];
0.0;103485.58729235125;110215.84176807862;11448.65240878193;115661.67449759768;117916.25733357026;121676.76011476804;13754.291332487634;140926.39558893372;148884.5032697694;152238.51752277295;155535.75392386346;172186.76870009143;176332.98281533236;177490.32154188084;180309.76679104593;183312.69712906014;2109023.5916794576;214520.60801716888;2286358;238566.23250177535;243796.32748286473;249400.96066482586;289113.1140474301;367404.46834729565;3708444;378043.1622868371;388293.75211059704;388584.9768613556;39158.142612636555;397819.0554631424;398243.4656330539;4057.503977838286;42366.728719403276;426373.2024262443;44156.70767083268;52012.04808303436;58678.08403428048;618534.1047981166;62964.58136779005;63317.3254243625;68901.64919762939;73990.36189316364;76105.09618697428;86430.48535187099;88494.6991921126;91797.85707314016;931344.4466487314;[C];[MAJ];[];
0.0;103048.62223822638;103358.43593016663;103618.06457956697;107366.27236588644;110962.97173058851;112811.97332277142;115192.84373310528;122900.73199053074;125531.97192269945;126871.1108023575;136677.52655240608;136709.95371169684;140286.06450245847;148533.6638249983;154270.56503324778;16275.786408633492;163031.26913134792;18081.058593035883;1827934.6391671952;201708.41973030506;2286358;232840.93140522792;249971.71513571427;252012.46753631093;262373.5552303864;26741.841068911297;270996.3015947199;30988.05692905941;3708444;37173.96227994347;40525.56498553592;51075.303145712176;52569.81898722353;53758.91966035207;538516.3833638644;54005.20388682355;56639.582535423586;59159.69680219748;63232.939531486074;677340.2831628548;71227.06802273072;73920.40267586976;74375.99975838658;753648.7962196362;78713.05493284091;79073.50269603386;88010.82784899152;[C];[MAJ];[];
0.0;102457.3150864456;103120.75320498404;116403.06005954309;117607.12906571517;118763.97974960368;120770.87043023836;121513.10074553738;121563.3590307064;122248.19369640306;125291.12911254939;131384.11190548135;142527.93074315236;145270.5364425004;150381.13226043942;156361.88912929205;1704070.3434650851;171859.08738791867;174035.48326842647;17529.387097990944;178824.8775254815;209350.84039099418;213676.80251025473;2286358;233874.9473059394;26879.429681101457;287264.4617649997;312669.2783614641;33253.76114059307;337807.99974127964;3708444;401883.7498732584;407233.5380056179;44365.28490712095;46310.267047848436;48221.7571337722;52579.545498978456;569813.4248153857;61131.10722164735;69058.08269966426;722175.8239115732;73936.50633904125;75286.00907692457;75975.05985073221;77262.558658219;77631.61754375172;87905.78633510816;88561.21489080995;[C];[MAJ];[];
0.0;100611.6894846115;1059233.7286708397;1071875.6103716663;1082164.980092685;1104355.1275696766;1174942.609200924;1179951.0854609113;1229423.4557489983;1325194.1570605016;1387403.625440507;1544655.0473565229;1547912.616994973;16074008.373915987;1668969.6405954314;175125.84505420193;190988.17907981097;1926118.4652844213;209115.35701925808;209815.87029276296;2286358;2292469.2877990464;2394896.3270681556;2395672.719308846;252995.96644133842;257041.50245032596;257733.49067506782;260211.92334009876;353656.4078933641;3708444;371893.1865379366;372509.80412838364;393189.4529951603;414594.4563010154;461139.7821103306;467012.58375202346;484519.02124955715;501797.7503165249;505936.77304396225;524344.2482280987;5415661.565304722;567482.1249437004;603320.9542296095;739664.3652311037;808058.1672491565;846754.0280718994;933470.2186324574;992309.3125624333;[C];[MAJ];[];
0.0;100843.27853889;1095118.8608334481;1175300.4173416835;119299.98603517041;121385.61307816546;126355.67533775009;1288422.204041734;130573.58638614473;1321247.7372669992;144958.00038948262;146400.72932299902;151212.65260200342;161221.4611901147;168951.34616770878;171603.65672046714;175949.86596426403;179456.99081844668;188425.2233934062;2286358;247264.43036148697;282993.5622477264;2941070.0318028093;311964.94330752647;312484.17874508805;3708444;372368.56967511156;41239.102543871515;464756.5150383566;497553.9530178772;50105.44511061608;5235783.094686039;53804.183528309666;565401.9857335883;606995.3007327137;610567.3245430344;615342.8370005795;625315.5382982014;630837.808316472;662933.7248572117;70521.37173354323;770856.6220079038;779388.1371177849;78086.57638918044;80782.87125605755;825361.5720795534;85536.73716534783;9645375.1862813;[C];[MAJ];[];
0.0;1040963.057613919;105958.38664928274;113270.17511828634;127001.29189836116;130921.77970399286;133500.86918167348;135185.13711854877;139408.31338972473;141416.20069563884;141657.18989376593;143014.3117457642;143513.99406417675;148770.82408828608;169851.21968989167;176007.42289370776;178259.6732048495;180773.1595808655;181613.07656937753;197800.0689181348;209919.72285684827;2286358;229427.42906357683;240898.30839463984;262714.375780488;2629522.6390688173;268643.29174602695;278738.0848108199;286897.4667909181;299224.27903826785;310358.4422867435;313840.15707021364;338446.37677804066;344793.1127891453;353428.2030815656;360354.22677167127;3708444;383260.96141129505;4076409.9347039154;424251.8615539004;441825.48229610967;493079.4674353407;4944186.9479179345;521378.04271617904;597003.0592786808;713653.5594808822;734860.382719562;943016.6946012548;[C];[MAJ];[];
0.0;109806.09839304311;119172.20278944707;121414.99900090713;121944.08906415328;141384.8105429551;144158.29360786613;147033.03730014863;1813110.953119039;185695.14882380672;187081.8182077859;187972.45430461038;206231.66996709767;207814.61828328663;20886.264756430093;209816.00686914395;213813.38799335682;2230105.3173709717;2286358;231204.79270556313;239208.0009509863;256348.377072902;282125.5495475796;292794.49059296725;301746.5244794093;321863.42902468937;35253.11836973202;365872.9640348247;3708444;3928656.8478117045;40807.583997989685;412181.3835024519;43016.49698477358;56567.01723279761;570789.1006433144;57188.54786741621;581647.3781207895;66958.90502524638;68814.44956427957;70922.3903157585;76377.24079226621;77549.35466471394;83257.3956249605;83435.4730798991;84697.85546545779;875085.4982335337;881293.8686571954;98429.69913952729;[C];[MAJ];[];
0.0;103587.62673467169;1039203.3449352987;1213072.9065011418;123347.99977381663;1250035.2263614594;1300958.6290237266;1304332.6731654683;1306502.0566522751;1337114.8459396057;1346043.589335498;1374975.119731702;1379741.3562563553;1464219.598915778;149748.44796077;152993.2742248294;1534905.6988967264;161040.47865938602;1708321.1236346362;170903.1331421582;176498.77079486565;1776307.0920609436;18121542.70596234;192358.72057149903;196366.68698197635;202845.41954797774;2278043.3886985322;2286358;2295699.2317734417;2406446.917685537;248918.04126445646;2579850.28941133;281676.5671950805;2941377.7373804953;2973839.9896847764;328447.838240863;357789.561438039;3708444;412079.19408174173;455620.7034567359;5473666.291324502;722665.9849261207;771879.698646486;829954.8976285927;867000.7692951844;881391.129039252;985993.6336180493;998207.8991003368;[C];[MAJ];[];
0.0;104463.66674339764;1064520.937316345;1122363.352179059;1157987.5650916703;129916.27847081088;133384.75477683658;138877.83472646042;146276.99650594458;146796.35297367402;149067.96658073363;152914.90915536208;167315.72501142413;168921.9184720001;172603.07308850603;186184.2370507301;220625.24846407457;2286358;235053.13109147715;252594.40960914452;2561567.0731977182;25911.085051417183;260405.80977854325;280677.84820133;343791.408912608;357905.32565530634;3708444;393869.129531773;4063830.9738192246;411049.5279140096;50722.51189984065;530308.3086115316;543383.7273647183;565587.8014337195;585921.4939605604;586109.5116981303;60176.16696338197;627762.9900633548;635619.3975872067;72598.96324477377;802618.7915262964;82612.17312331845;84627.89874473485;85375.91878247178;9272203.237962667;932214.0514946741;97090.71248825587;97457.39987508998;[C];[MAJ];[];
0.0;103961.55174856246;111462.66761042393;115824.80950616703;116819.49112280793;118164.24799956041;119509.52715692545;124970.82432462143;128513.44665417464;129671.71588460554;1310378.3314627407;1468249.2830821218;150464.35041482767;153873.5784938554;164798.3414371567;168331.159822926;176995.29705435436;198067.52194850837;226283.98598903726;2286358;239695.48274450362;246811.40096536177;265657.865577617;285127.1848166698;303875.11025430023;318398.69776839076;320237.25533964165;334962.8225057793;357885.33374281833;365266.30066423106;3708444;372766.2258257223;3788425.6624693773;408860.2381951183;438041.09536206216;500161.32961620035;506384.4124144675;5113953.193137106;5274197.941319237;549019.7889123809;558184.099607219;634168.5310154969;715259.4510004004;73496.42582043148;74702.85945829107;88203.99969137736;93888.5016450603;984942.569714141;[C];[MAJ];[];
0.0;1051942.2270877305;119240.49547529648;119279.89431732423;1216688.9813288997;1478262.1766465008;169694.01049821143;170579.82676755943;185725.2717467502;189818.50667046724;193255.974352707;224614.47730629198;225718.4414413792;2286358;235205.65154437692;239063.7194956743;247702.78039137766;259093.07410754703;260483.95953879948;277071.33615412;282003.697394297;284921.9718956882;295700.285933819;296415.05935331876;311830.9665248119;3221248.603430729;326963.9751517103;338408.2710361551;3698307.153281773;3708444;373976.90260805475;4189370.610852254;463869.4285064932;538213.1057682894;626322.8595261287;632266.4506477404;669409.2731242043;691870.1941296979;709138.3501043878;715962.0531227383;728874.4134679121;761907.7143311267;794065.204212553;80003.3727607237;802412.2427477887;820149.2131238801;83126.73019076025;846651.5413789508;[C];[MAJ];[];
0.0;101991.45262418002;1026555.2684284978;106142.24023145981;106961.02269765454;107203.94057010209;108245.62770434441;111015.52621213584;112979.5377406521;114869.29996760932;1198855.9652662831;14082.501080420068;155326.42349122523;157180.8095146566;158820.99329854097;159167.0395606861;161963.80355435004;175586.31497639682;190309.6543285716;191458.39784109592;193258.73249419587;193554.11465426462;21663.730436662026;218138.57507749076;2286358;244718.2447749533;2503082.487341856;297469.9614331033;3192573.600967499;326281.04038722307;329198.46557111567;348087.1424408579;3708444;374548.31856429455;402662.8996088036;4048541.413313987;483127.28924961144;492349.57890294376;51009.937225014226;52767.739733260445;560141.5636761765;574058.6868878194;61784.586365009105;72277.05838269973;75003.78975126166;802348.6562824255;89242.56238275957;90739.75336514473;[C];[MAJ];[];
0.0;1159399.1656294;129805.59658431128;1299070.9768975733;1551077.8734496585;1738294.1421108623;176805.95334928672;177689.23425919082;179663.38122300743;186125.4866454478;199266.92172746063;200945.49815855784;210907.60630999153;210948.27692326283;224367.096101201;2286358;235370.4151592199;237876.4986784193;249736.7752751844;2605551.3064657366;272746.8863762965;277789.18542812037;304170.7184132165;3401224.9386654077;3415286.060348929;344167.5222367244;3708444;411625.3729369459;43000.53246253529;448390.25411781925;455927.9393744111;467877.06526425004;484343.52788312983;49976.87433134655;509724.9523747209;521144.6988630355;549217.0898116422;560906.0361126787;573148.5252278456;613792.9047814884;647659.9283982222;679340.0110339165;681026.3621783373;780164.146733201;870287.9597758681;883198.6801789775;92001.50217992102;921746.984460827;[C];[MAJ];[];
0.0;1008375.1248614315;1008577.0102273539;1012636.2182673143;104454.32852289498;1112620.4862930342;112267.50795171452;1134930.3740396318;1152908.4121226994;1166938.1259174666;120394.44316375749;1502169.1919617795;156163.39180252314;157645.2615777987;1589444.5190866783;175096.8021815506;192380.5729001088;19387779.5110499;1959598.3800683322;2160099.67491954;2286358;2427662.368994882;25410.02214336414;278774.8439502368;28522.85507216744;286316.9915409279;294555.78426530876;31373.013429938772;366626.39186684287;3708444;40344.75960955856;4372520.8600173965;458674.8122611843;488506.6994463006;503248.8444195219;514845.02190864854;517170.77330598887;575205.6073338399;637221.1377747572;645133.0092736852;6547143.172279891;66324.99638112135;77770.60934222618;80351.3892281942;81815.02284164792;88547.51237912221;92782.39653454548;985160.2595987503;[C];[MAJ];[];
0.0;1007214.4800772646;1010816.6535562023;10524484.513214702;110244.11617089101;119460.25642995458;120001.35805163806;1231149.182108317;1446396.8216840355;144907.71205881494;155602.7004610787;160073.14105466494;1635690.9261914773;169006.0772168121;200465.62322782187;2086195.5035055773;210925.51366206515;216767.6212708569;2286358;229192.9584503672;240818.62489283123;24155.610166878872;255726.84386669358;260066.96941049444;262197.8503428217;26611.86803814096;300909.7825984946;33279.840043290926;359434.39635586046;3708444;381167.1671174739;407981.0820086991;450988.5371920622;47599.9269525515;48033.04491188232;4864247.041541368;492395.1795957514;573662.5851022182;58561.70582153361;593830.7534034285;627054.6732185647;636461.3847711098;6479983.788118169;649991.3551323139;770091.2242034428;811413.4690182658;94466.74813277612;95064.62494206075;[C];[MAJ];[];
0.0;102774.39456041186;104228.13104048563;105447.51914694752;10888200.753308104;1172891.9476570652;126952.5591270717;1276113.2802716095;128176.60437883431;129186.61776399579;1451805.6925232115;1526674.6247258035;1540869.9843440454;187717.9597289988;20269.964536358108;2286358;24081.435596341333;257756.23665156314;309372.99099389976;314619.69672124524;31608.120233220732;350419.7372863126;367426.1883744309;3708444;403179.07217355724;4037489.682944121;450638.34809839167;46376.774798628605;469859.2532916416;473468.4055037685;488466.2296432799;500834.9613315612;50960.014041186434;511568.94888981513;528707.1170936894;542424.3349085742;551681.7078247056;55842.208984359175;588117.6678295549;624008.7809516852;651225.8334530211;659789.1566244985;666076.0743234875;76094.3495045621;799665.3556504117;799897.088038175;8115002.472653578;823557.4134885927;[C];[MAJ];[];
0.0;1021872.3308419415;1084205.0863148747;1119859.5874001142;115017.64569386642;120739.63686306418;121306.89743411135;130879.43106414712;1322773.6067141863;1342079.030492161;1452394.583306811;1462393.518262742;1496026.9507377497;1531361.100455308;159059.29895159806;174144.84992666854;183111.08783504178;2286358;257129.18617559082;33793.909030015435;3708444;3846097.9348384445;41126.42393340845;4142937.1589668645;427406.92280783236;515746.39022681746;527026.3837690507;547536.9167479462;553750.1667679304;583018.7454143706;655867.8808405405;679621.0218487997;6860936.815060411;686288.8815535724;741019.3604494435;80874.27596846184;80883.36142088994;81732.06268415476;82868.15461161215;852140.5068650714;88761.3642753476;903496.8727367135;911044.3030809095;936751.5934259678;95553.13536540621;966230.1642186361;996538.8515098735;998746.6225722432;[C];[MAJ];[];
0.0;1018301.2338956298;106397.38287530848;1092399.6353696496;110522.29351987908;1109164.0900772184;114067.04430754988;123093.61146602516;1235508.6064698226;1402213.6108995;1421597.891857632;1450497.7060056266;149063.01845496485;1553588.2019285657;1557983.3515779027;159299.70067784504;1652689.3666038516;1682893.7265832655;1727547.440397467;1993705.7318493542;2006091.170836524;2286358;229582.1193855078;231795.37957951656;24086.307014131464;253337.82309348116;278119.54750976415;294120.21555551456;296873.1499549875;303189.4191280248;339807.32841912296;3708444;381758.3643778564;38409.612656446414;41366.8950937783;4266303.556908594;463236.5332944735;472398.5713184897;516704.77818148956;534700.2490110348;54833.111032630266;55417.16892727847;582365.738884075;67905.9729847379;7635071.267715431;8859515.600805178;91884.98540066769;971446.6180002865;[C];[MAJ];[];
0.0;1083726.2420615572;1147575.7215014487;1322161.6817872038;1385924.9243602126;1405419.203953036;1605322.3385704998;1712354.2855010068;177393.80004367593;1839202.9429773535;1945888.3203547308;2104374.5331435953;2141653.151785427;223350.886222573;2286358;2409966.3417710345;252765.98069230426;265429.5453416774;2848875.025093599;3085137.9264039802;314498.144425908;325491.51284867927;3296804.1047977195;3439169.8122581095;354426.1316095136;3708444;3753588.154020372;3827947.538302517;4042246.883066513;4083751.810631946;411357.49061394745;4127529.3879527603;4202339.552138414;4244436.197517049;433313.2325185561;454899.93186100415;518301.70011258795;533565.2457417891;546251.3889518507;554304.29984079;564913.7122057751;686806.3254681096;773441.314341997;774146.6148392799;7890590.964043216;795091.8181556774;9007923.231921554;998321.3657549568;[C];[MAJ];[];
0.0;101902.11396300577;1089747.161209668;119503.32888897962;137053.03419115485;1377248.1946864787;138099.4149728456;144929.09573502152;16570325.060116775;1680136.6621988397;1990629.842964161;2155413.5289137824;2286358;2457534.9448764096;279957.6959409453;33404.46656617226;3708444;388259.2412869415;406284.3448563135;406503.5533611034;412049.1144934385;43342.62984489171;43393.73459563426;443672.1022089451;457806.2869574579;479837.9910990143;54813.03062952465;562261.3314152209;59519.30877166126;597872.595449397;602182.951029327;642695.6442713739;65936.230939948;67036.60902882564;675455.571876405;6890030.261806378;69216.37413425231;69564.24267890451;707900.3046801568;721741.8860417949;726285.0187313103;729686.341248905;75445.26737799762;757728.0195137014;815830.8908285537;82473.16727675851;945872.3546801138;98146.86955725959;[C];[MAJ];[];
0.0;10934716.746279864;127905.4506023314;1397408.216161941;1406968.562763239;1456238.356787328;1640842.118672366;178247.30050305114;1992330.950494689;205989.63760663976;209069.0362366312;2286358;245178.0338105698;26303.288263856124;27765.02285863586;282005.6973475242;333941.77757117304;36631.24616822152;3708444;379885.21737698885;416032.6382234959;425575.256858088;433701.20980420767;439114.07967838435;44707.223056799856;453529.80243638565;462405.01797991124;470753.800996232;473337.1759644283;484919.86160032335;505745.57849134033;55332.69475940805;60186.525230500185;615346.1623296199;663407.8897807748;665728.7271110488;67469.9749842564;73422.82923145794;763441.7056619654;7745952.734467213;78540.37615973047;806265.0862406504;84336.50062158935;845887.9948850793;85143.20929555944;85446.0164259669;8888.877088430483;898823.4778455913;[C];[MAJ];[];
0.0;101038.16356376262;1023492.969884626;106726.44191929561;113165.2619831486;114476.39667134617;118176.19939702288;120435.35851316541;126696.32789324565;145204.8828773879;1687903.2279568987;177774.31435596594;196038.49660876245;2023357.808548355;2286358;239707.2821255284;247198.88812246502;33662.7161978823;363061.06982374494;3708444;383124.92173885455;395094.79425824556;409471.7857027122;436885.25449907384;457877.80302424554;457982.8997278258;49619.07752030933;545427.6196180462;582600.2326131617;58878.94338350517;592625.6893368119;620056.2094876098;624149.0492206275;71167.90146120636;718013.8320717349;73165.26768164603;74531.62806205644;78726.02514297068;82824.86326585647;8425880.727797553;906518.282395389;91116.77648099874;922787.5289262163;9246532.47847019;92882.14491332232;94217.9042521602;94614.47719446922;963594.2284367806;[C];[MAJ];[];
0.0;108873.5416757137;109138.96975729312;1218974.2419106222;1540589.3801744108;156907.86223116054;184255.39426359866;205265.3582128153;206470.7851991399;212832.15762904086;212930.08151417325;213334.45363847932;221227.08847333852;2286358;235936.83324595576;239717.14165817498;244570.63799709067;2476457.5068282564;248767.7467438184;250176.00903062738;263726.3464594872;263824.09790199815;263843.77189463546;265742.27785005275;269955.9466763697;270769.7291460324;302096.60255982634;314686.576396344;328167.2268953082;330296.83643703925;359114.2942141002;3708444;376201.49031953333;403853.2061181465;419028.66513469076;483736.60806299787;507487.7575688159;5238292.60254171;538395.061215746;563868.3608239902;569730.5250863755;57831.03166857373;583331.5379132906;72914.2741937847;737083.8092796783;780944.7487876167;79501.42898889864;8798572.436435405;[C];[MAJ];[];
0.0;1010353.4450330638;1161077.1675851813;116792.52465670611;117300.15510791539;120036.08521060096;1217940.6006076206;1285225.4111859207;130064.56970201439;130611.20416699503;1314270.0507037893;1325921.0987567527;1345869.714887319;1451625.336110857;1484862.9431695791;1570971.3667629943;159283.44928513427;168479.72851719218;169557.77297240394;189917.84976400112;193975.25968360325;1989617.752994938;224196.48319657927;2286358;256604.94966860345;2629502.111587124;268863.57147460856;287524.10513158917;363864.90297329053;3708444;381693.93971965456;41504.152630216384;4172733.7047703797;447619.7827270075;45496.58734472297;4885269.044466888;514156.32793142425;534193.4618020792;62177.1583198689;622506.8290549942;637450.2483655122;688013.6737629138;78946.94173978343;830783.2044733347;90922.85019281768;925082.3555888435;95178.1166656383;975541.121834395;[C];[MAJ];[];
0.0;112125.96935712769;112218.89445924829;113110.15491701408;118288.83338395113;126110.92368824554;129051.9798738285;137856.06714825233;143688.6990180892;166731.48346627853;1756893.3910341817;177628.25048767755;180098.43157012074;192329.3061200263;195204.44650065983;198513.92307714644;2286358;233025.89529644273;233304.08808792854;236459.85869550653;266215.51647460065;274954.1988903989;310876.3846046441;314030.1667384956;31858.845189677973;3250486.5816297107;327758.21900410246;329320.62056156993;339649.21782830794;361123.3403857102;3708444;374496.4394376539;388474.261067044;39957.66335450749;40441.10176723356;448530.18809473695;454661.18037636415;51861.136982348435;5190276.296336996;548458.3617261217;55684.36969075916;562589.2043039537;621403.6282760033;661206.5903760081;75907.88514021634;774975.5629796757;77735.35911305429;795574.3608266799;[C];[MAJ];[];
